,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
rh_S_interm_prim-Jensen_thickness,0.4623313531268963,-0.7481451840345208,-0.0836158927006963,0.7176413023351067,0.10528381368474,0.1996792190670179,-0.1764218925988829,-0.6130387171696168,0.5181559718071911,-0.4043272132757669,-0.0383298094648683,0.7739879930474479,-0.9486352711135276,-0.8858695778857228,-1.2054768891168737,-1.31799996879472,-0.4968582466807124,-0.0194297555766073,-1.1059056042414672,-0.7078169562803671,-0.29528785
rh_S_intrapariet&P_trans_thickness,-0.1551672458411197,-0.9201686190190276,-0.5574896754822951,0.3714579639267638,-0.3288049552780754,0.6761864192003169,0.0855829482855062,-1.015700923513942,0.4019841018816026,-0.7586503575987482,-0.3201489637562744,-0.932240205987214,-0.5816228472977063,-0.1945350047854079,0.6640493401720671,-0.9289668366992048,-0.462679465816315,-8.66414088305234e-05,0.3552462165895914,-0.109322337799928,0.33776498
rh_S_oc_middle&Lunatus_thickness,-0.0196033305220419,-0.4666842589662845,-0.6349417701795633,0.3082427907065253,-0.4891640079219582,0.0966080007188329,1.6019546271955185,-1.5706117424447437,-0.0170320539806166,-0.0378039852543589,-1.526497039207852,0.7007516550660081,-1.4994437656291937,-0.4599298892160265,-0.800187508442262,-0.5152230390975407,-0.1437865533590061,0.2304493427318327,-0.5794918568040875,0.1365347411550207,0.90909463
rh_S_oc_sup&transversal_thickness,-0.1476076912253369,-1.2122218324780445,-0.6835268172179297,0.2693011303891582,-0.6514588859699084,0.4174582842271008,1.2385847913930164,-1.3046734533206965,0.0967705736655755,-0.3338464922492399,-0.6907238138967905,0.6967220292229729,-1.3268031232364554,-0.431913366592742,0.4652638643971643,-0.7893086088993407,0.0738431928679243,0.6930173428456159,0.6709108189343621,0.1262871401290869,0.997295
rh_S_occipital_ant_thickness,0.3908196797486689,0.9869622264550384,0.2292702637300767,-0.2096405198748619,-0.0206781353480251,-0.12041708964108,0.602194059632625,-1.559891927664201,0.1421024036242022,-0.5512192953433407,-0.7815012664225053,-0.2576929403708952,-1.7322823472004398,-0.3956942818447868,-0.0105796464172511,0.5124147066725312,-0.489835312538058,1.2825121116062894,-0.1975924996236162,0.9467483236603612,1.0947235
rh_S_oc-temp_lat_thickness,-0.259352508967359,-1.3621155148596458,0.2413129881444896,-0.1334598554699135,-0.9147676977370304,-0.7764423025551518,-0.0851602705508555,-1.10394276613464,-0.2716472749065233,-0.2891839828123507,0.0944552431065793,-0.2653912965076737,-0.9550427794999964,-0.3179266366788787,-0.7201678977540441,-0.9170294293880892,0.2806889622362505,0.8078865943533443,-0.3717565004789626,1.1901964250540775,0.04235003
rh_S_oc-temp_med&Lingual_thickness,0.0530118419539807,-0.3573739095425308,0.099767141261505,-1.171387248356837,-0.9081141882649824,-1.0041323454240736,0.5791294855894185,-0.2046235922552572,-0.6470137847300892,-0.4298032021039643,0.1149571437431923,-0.9842190203366596,-0.461150052864357,-0.1905686750039403,-1.737514402476528,-1.7270114875425575,0.6425152036076273,0.8445222833085704,-1.4796488743998124,1.2684106603780556,0.026831359
rh_S_orbital_lateral_thickness,0.9586209973724624,0.7908387223307595,-0.0278448409656068,1.7918465182948782,0.8117912925825186,0.2171873951971309,0.54143860363699,0.3198969517188431,0.7087476262579948,0.7802720098475141,0.2034531408254095,1.5824230633085787,-0.4334886694800323,1.0147494244851571,1.4925847428425918,0.8564645212712132,-0.5601996831827865,1.8236559253536675,1.7186368784182666,0.4328505698197538,-0.76782763
rh_S_orbital_med-olfact_thickness,-0.1294996370164619,0.8547030154635322,1.2852380926149387,0.5879419319159654,-0.5596490134611214,0.3435783613798202,-0.9465538189914172,1.5598806911775245,0.1350105558160499,1.4879032126641378,0.9923740978125518,-0.7990361499256905,0.6613996797436386,0.637105001278675,-0.4981562986313923,0.046019462854429,-0.5767809187412543,0.6651061083152345,0.2574216736620331,0.948015283186752,-0.82370114
rh_S_orbital-H_Shaped_thickness,-0.8966541868596825,0.474209566729154,0.1299230337909766,1.087232705897352,-0.2375849679803932,0.3155334755126373,-0.1565376003487094,-0.1774835931872644,0.398256252628748,0.6440120824687803,0.4142997665529341,0.004479189128193,-0.5506445115164217,0.6521208744707038,0.9563182940000712,0.1342155160986657,-0.0608098764215775,1.1909853834893134,0.6753717950391914,0.2442985687507729,-0.4375384
rh_S_parieto_occipital_thickness,-0.196730505846768,-0.0306855372543517,-0.0529431524255622,-0.3225752926376544,-0.2572253525673402,1.1939963341727808,0.7415557154779193,-1.132053568265612,1.0250507045447068,-1.4688686344135655,-0.8041199101640026,2.675922467912222,-0.7404033537129475,-0.5793383535473291,0.1863384160625283,-0.5724150739411893,0.0172684898897989,-0.4834550204527836,1.4045774002851297,0.054472911904137,0.9811592
rh_S_pericallosal_thickness,-3.4777747230519878,-1.880512671985625,-1.1876184938108616,-2.4756166664275767,-1.3812604732452314,-3.6093924565572,-0.527183410454726,0.1909881446576498,-0.547825405249762,0.1529957194959561,0.2226349287218365,1.14359584628719,1.2927731225408765,1.6500560779218465,-0.2851379869674205,0.3177832137689689,-1.5240194148620791,-2.5385697991821745,0.2908630358393551,-0.5602812889628636,-2.7941892
rh_S_postcentral_thickness,-0.4509479281766301,-1.151449210802823,-0.648176302012922,0.0018022340865107,0.4259674640937875,0.2733903152364623,0.0614508219381351,-0.973925395658212,0.4519864005435925,-0.5586212592155114,-1.5100686063037867,0.0252252576314645,-0.6877758193125391,0.0159296831991173,0.0581511930004464,-0.36233017454455,0.2273254015099219,0.2449593738625337,-0.3096278058908531,0.3461022817881661,0.23246276
rh_S_precentral-inf-part_thickness,-0.2912406615775993,-0.185176906771369,0.0959290193298095,0.9477028729070563,0.5850996156929155,1.4610179995388115,-0.0167147080931634,-0.6818674128654779,0.8429230513677031,-0.7085796009685711,-0.0714805120726751,1.3399934753069078,0.2032624541357567,-0.5341630233976807,0.842782705742872,0.715109121286043,-0.0976205734432024,-0.8168941678105487,0.2193005300459619,0.3389408941243381,-0.08726942
rh_S_precentral-sup-part_thickness,-1.1735365559104105,-0.8122196280499815,-0.5967610401288369,0.575259322358171,0.4405483673422191,0.923124305211605,-0.3058780729220399,-0.5295453792675723,0.5915607747671708,-0.7217679941038315,0.1864215874021578,0.0003117086494688,-0.8624108869738498,0.1312021823291874,0.9854077388802815,0.5688490708038058,0.5316931352952871,-1.5640804890246185,-1.394428846435506,-0.1522580161149666,0.24648505
rh_S_suborbital_thickness,1.3584967926628544,0.113579772241944,1.060339426128957,0.4250365563091196,-0.0272866245923876,0.1735480540876708,-0.4848421948075915,1.2312690143748732,0.5147587640416489,1.079167863675227,0.679555329668931,-1.098262074910226,1.2749349333865398,2.4368547714431554,0.3513700747260437,0.7881606888065279,-1.005816816872014,-1.3538940615501385,1.252490130937375,0.6012130708698457,-0.8430033
rh_S_subparietal_thickness,0.5208787874825043,0.5205837208555302,0.5967725821454503,0.4915996763821218,0.3822627473640563,1.0870597431597042,-0.4806860838984551,-0.3815483354295713,1.1863824990129004,-0.3176074234668456,-0.1693744190778485,0.1106490316291341,-0.9804866112577616,0.7431595907784644,0.1331981975975554,0.1840759608482581,-0.7311243750704024,-0.4365152985472323,-1.2082946814723452,0.5997783143815868,0.05392307
rh_S_temporal_inf_thickness,0.1433253819474,-0.3752338696976269,0.5444452733547284,0.1566054941562894,-0.1617229194970226,-0.7148006197705952,-0.0721359517825015,-1.5895931592534722,-0.5893840094408895,0.2741366672405944,0.398458675374754,0.3732040756090242,0.14654288242165,0.8073782684363484,-0.8904856365964988,-0.3380616267154432,0.3328352641714513,1.1977214874779232,0.0670789844838014,1.7596107253610842,-0.69227237
rh_S_temporal_sup_thickness,0.2403764886261591,-0.1533511443584764,0.6087032680333515,-0.0241171526757097,0.0853428923405882,-0.0402433217465639,-0.2197472754038241,-1.3182014156614257,0.3918897824707562,-0.3221845067410178,0.1411353581435207,0.4433912407169244,-0.6809351785845227,-0.8799114950526019,-0.6920142228146104,-0.449144196174426,0.073739974280227,1.1499105715876492,-0.4782196339287022,1.245583834098868,0.039891135
rh_S_temporal_transverse_thickness,1.1165755820171728,2.075226467760367,0.5447546398275904,-0.4485861919098696,2.347362894582676,1.9258485437682848,1.405394696710531,-0.1464006229504412,1.076711634599517,0.4354877252379437,-1.7835181501557713,1.748431963552614,1.153412874017353,-1.7663327260557664,0.7132535605211112,-0.9642042186410856,1.515167338988113,1.1060839314005544,3.0763711530630977,0.6194264325838102,2.2653012
