tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
72.5,0.262254857664647,0.5520124995761065,0.43252784815632334,0.03781397039040024,0.02190735178787282,-0.4020905703566684,-0.6646765900164826,0.3883992285140526,-0.3016823888550347,0.3954018575295058,0.7771218590068377,-0.24646659467777218,0.5374191632723719,0.31274513408489446,-0.17250637801658114,0.2923662921324004,-0.09799865448022868,0.13688105516144816,-0.17098068768494878,0.23652985142754604,-0.46466376457831066
73.0,0.261826741525867,0.5525517166017927,0.43352537835817473,0.03817908394569341,0.020187924826847115,-0.402503359981295,-0.6656942695433408,0.38936896356147604,-0.30035447203515536,0.3971340663708051,0.7790920329997149,-0.24704298042507428,0.5380533108929865,0.3145153853011341,-0.17266264147920057,0.29330219569942223,-0.09860151353437892,0.13676624855278774,-0.1696054265566131,0.23648231410238882,-0.4662076779470338
73.5,0.2614207481348629,0.553002443142878,0.43442961076336556,0.03864235019287029,0.018483573186401165,-0.4029375852393861,-0.666802478465553,0.3904237951880063,-0.2990083305388715,0.39886829651694317,0.7811306001822904,-0.247635182452153,0.5387073679715787,0.31636055195199214,-0.17274507589429045,0.2942642494398592,-0.09933330553804816,0.13656188629584237,-0.16821858648136798,0.23640441706128953,-0.4678685541502818
74.0,0.2610414877664228,0.5533451548284423,0.43521895368000685,0.03921704435744385,0.016799778090521474,-0.40339787799434484,-0.6680098303905929,0.39157129280628766,-0.29764836604511136,0.4005965109373345,0.7832374679314015,-0.2482425335696085,0.539379496222036,0.31828708682748275,-0.17274149225783605,0.2952498424676142,-0.10021255934491075,0.13625522570300008,-0.1668212095878769,0.23629343640561082,-0.4696588644061914
74.5,0.26069357069533483,0.5535603272875651,0.4358718154162097,0.03991644166492705,0.015142020763194543,-0.4038888701095747,-0.6693249389259345,0.39281902582896455,-0.2962789802328034,0.40231067260139397,0.7854125436238857,-0.2488643665880412,0.540067857358246,0.3203014427176203,-0.17263970156582276,0.29625636389659027,-0.10125780380864116,0.13583352408664895,-0.16541433800480349,0.2361466482367155,-0.4715910799328997
75.0,0.2603649445971233,0.5536977166086232,0.43644314824898595,0.04070561917668664,0.013496487644214706,-0.40439858292218406,-0.6707245975164382,0.39414651956575286,-0.2948896715474413,0.40403009942230383,0.7876544068626168,-0.2495017937267998,0.5407763661238453,0.3223864334421152,-0.17247117628001152,0.297289872855891,-0.1024210127656522,0.13532974646866577,-0.1639951039568264,0.23597123536276696,-0.47363219045323307
75.5,0.26004152004930037,0.5538159309647774,0.4369977295862117,0.041543826406820215,0.011846854697895728,-0.4049130081485683,-0.6721819500465475,0.39553007601217616,-0.29346784017283817,0.4057780165283244,0.78996198182816,-0.2501563527566801,0.541509959635331,0.3245220240495716,-0.17227285870967912,0.2983576851476604,-0.10364587930024695,0.1347825692125193,-0.16256027305343024,0.23577561462013072,-0.4757437505514409
76.0,0.2597248516796364,0.5539087241122828,0.4375287054322936,0.04243559725993686,0.010194837435003249,-0.40543373322106047,-0.6737001357831089,0.39697242960959006,-0.2920147403954013,0.4075522477114874,0.7923356927638887,-0.250828014815453,0.5422683331658831,0.3267103941733433,-0.17204076462208479,0.2994590748953623,-0.10493851113793527,0.1341878166429854,-0.16111033750048712,0.23555891315247243,-0.47793007873779414
76.5,0.259416494115902,0.5539698498073947,0.4380292217916392,0.04338546564064574,0.00854215136630293,-0.4059623455719941,-0.6752822939929709,0.39847631479935064,-0.2905316265015381,0.4093506167638249,0.7947759639131777,-0.25151675104088983,0.5430511819886814,0.3289537234467853,-0.17177090978448784,0.3005933162224607,-0.1063050160042271,0.13354131308484,-0.15964578950386957,0.23532025810345808,-0.48019549352256435
77.0,0.2591180019858673,0.5539930618063683,0.4384924246686551,0.044397965453555954,0.006890512002560408,-0.4065004326337024,-0.67693156394298,0.40004446602281335,-0.28901975277765557,0.4111709474773683,0.7972832195194004,-0.25222253257076116,0.5438582013769058,0.3312541915032515,-0.1714593099641474,0.30175968325241925,-0.10775150162463218,0.1328388828628589,-0.15816712126944968,0.2350587766167533,-0.4825443134160225
77.5,0.2588309299173029,0.5539721138654592,0.43891146006774867,0.04547763060327665,0.005241634854541337,-0.4070495818385186,-0.6786510848999843,0.40167961772133426,-0.28748037351016126,0.41301106364414975,0.7998578838259315,-0.25294533054283813,0.5446890866037359,0.3336139779760966,-0.17110198092832277,0.3029574501087019,-0.10928407572466048,0.13207635030181802,-0.1566748250030998,0.23477359583602408,-0.48498085692844
78.0,0.258556832537979,0.5539007597409226,0.43927947399332656,0.04662899499441694,0.0035972354330113627,-0.407611380618776,-0.6804439961308305,0.4033845043362688,-0.2859147429854624,0.4148687890562009,0.8025003810761441,-0.25368511609489164,0.5455435329423515,0.33603526249867477,-0.17069493844427314,0.3041858909147724,-0.11090884602982178,0.13124953972649317,-0.15516939291069212,0.23446384290493608,-0.4875094425700879
78.5,0.2582972644756662,0.5537727531890138,0.43958961244979605,0.04785659253158595,0.001959029248736132,-0.40818741640680795,-0.6823134369023663,0.4051618603089732,-0.2843241154899663,0.41674194750555354,0.8052111355134133,-0.2544418603646927,0.5464212356659326,0.3385202247043406,-0.17023419827925776,0.3054442797940946,-0.11263192026562602,0.13035427546166034,-0.15365131719809905,0.23412864496715524,-0.49013438885123756
79.0,0.2580537803581347,0.553581847965988,0.43983502144156406,0.04916495711939282,0.0003287318124812963,-0.4087792766349477,-0.6842625464814391,0.4070144200808028,-0.2827097453100802,0.4186283627842395,0.8079905713811121,-0.2552155344900122,0.5473218900476586,0.34107104422644824,-0.16971577620053582,0.30673189087013236,-0.11445940615758299,0.12938638183209525,-0.15212109007119282,0.2337671291663472,-0.49286001428216003
79.5,0.257827934813155,0.5533217978281006,0.44000884697303777,0.05055862266244667,-0.0012919413649874981,-0.40938854873552855,-0.6862944641348964,0.4089449180931137,-0.2810728867322116,0.4205258586842906,0.8108391129226152,-0.25600610960862136,0.5482451913607098,0.34368990069835237,-0.16913568797536666,0.30804799826634954,-0.11639741143120261,0.12834168316257388,-0.15057920373584568,0.23337842264617795,-0.4956906373731268
80.0,0.2576164156820078,0.5530053538988899,0.4401251466969479,0.05202799570266535,-0.002906490348015452,-0.41001209130156496,-0.6884025951907601,0.41094738486456833,-0.2794112627754678,0.4224387574425021,0.8137554932226883,-0.2568135368988278,0.5491917167721826,0.34637198533940045,-0.16850228151693095,0.30939382742242894,-0.11843317165688216,0.12722890733249112,-0.14902483186226254,0.23296452605559886,-0.4986170969664729
80.5,0.257415186787129,0.5526483927170508,0.4402013845751439,0.05356134464171428,-0.004519271482479005,-0.41064593346432154,-0.690578848179984,0.4130146337670026,-0.27772186220661915,0.42437252169092715,0.8167383872723744,-0.25763782470765473,0.5501622186974433,0.34911152952374763,-0.16782581595827992,0.31077106227418644,-0.12055097838632493,0.12605879478619836,-0.14745684085592853,0.2325277967055833,-0.5016282041961159
81.0,0.2572247167280217,0.5522493561615728,0.44023581607571066,0.055159996173824,-0.006129853679909369,-0.4112904184635071,-0.6928241171738132,0.4151475735215314,-0.27600483793356745,0.42632668581448513,0.8197881321744646,-0.2584790299259459,0.5511566552820769,0.35190927311695946,-0.1671051738964785,0.31217966468928565,-0.12275252331699969,0.12483018869590622,-0.14587526202563642,0.23206789673282982,-0.5047252360097003
81.5,0.2570454741041892,0.551806686111446,0.44022669666673286,0.056825276993225,-0.007737805851837755,-0.4119458895388298,-0.6951392962434926,0.4173471128492699,-0.27426034286421413,0.42830078419809475,0.8229050650317491,-0.2593372094445452,0.5521749846716676,0.35476595598460137,-0.1663392379285916,0.3136195965353901,-0.12503949814637513,0.12354193223382522,-0.14428012668017878,0.2315844882740368,-0.5079094693548711
82.0,0.2568779275151344,0.5513188244456603,0.44017228181629525,0.05855851379414779,-0.009342696909795375,-0.41261268992999844,-0.6975252794602667,0.41961416047133315,-0.2724885299064608,0.4302943512266752,0.8260895229470182,-0.2602124201542961,0.5532171650118,0.35768231799223865,-0.1655268906516841,0.3150908196801635,-0.12741359457192006,0.12219286857216594,-0.14267146612834838,0.23107723346590278,-0.5111821811792727
82.5,0.2567225455603608,0.5507842130432056,0.4400708269924827,0.06036103327082288,-0.010944095765313444,-0.4132911628767216,-0.6999829608953808,0.42194962510883643,-0.27068955196820904,0.4323069212851455,0.829341843023063,-0.26110471894604254,0.5542831544480585,0.3606590990054371,-0.16466701466282097,0.31659329599126934,-0.1298765042911032,0.12078184088313897,-0.14104931167893792,0.23054579444512635,-0.5145446484305499
83.0,0.25657979683937127,0.5502012937830719,0.4399205876633799,0.062234162117480785,-0.01254157132992317,-0.41398165161870754,-0.7025132346200796,0.4243544154828946,-0.26886356195736044,0.4343380287584246,0.8326623623626738,-0.26201416271062833,0.5553729111260278,0.36369703888976196,-0.16375849255906702,0.31812698733637107,-0.13242991900139328,0.11930769233895487,-0.13941369464074,0.22998983334840595,-0.5179981480563474
83.5,0.25645014995166915,0.549568508544249,0.43971981929707166,0.06417922702835199,-0.014134692515155766,-0.41468449939566504,-0.7051169947056081,0.4268294403146229,-0.2670107127818167,0.4363872080314316,0.8360514180686409,-0.26294080833889705,0.5564863931912923,0.3667968775107788,-0.16280020693748726,0.3196918555831324,-0.13507553040025908,0.11776926611182424,-0.13776464632254737,0.22940901231244007,-0.5215439570043096
84.0,0.2563340734967575,0.5488842992057268,0.43946677736164286,0.06619755469766704,-0.015723028232542444,-0.4154000494473026,-0.7077951352232108,0.4293756083251365,-0.2651311573494792,0.4384539934890855,0.8395093472437551,-0.26388471272169267,0.5576235587894366,0.3699593547340531,-0.1617910403951465,0.3212878625992169,-0.13781503018516936,0.11616540537395764,-0.13610219803315274,0.22880299347392727,-0.5251833522220815
84.5,0.2562320360741395,0.5481471076464952,0.439159717325178,0.06829047181965642,-0.017306147393614413,-0.4161286450133287,-0.7105485502441329,0.4319938282355504,-0.26322504856824963,0.4405379195163052,0.8430364869908067,-0.26484593274985874,0.5587843660660451,0.37318521042515024,-0.1607298755291097,0.32291497025228794,-0.14065011005359282,0.11449495329756565,-0.13442638108134874,0.228171438969566,-0.5289176106573074
85.0,0.2561445062833184,0.5473553757455443,0.4387968946557622,0.07045930508855064,-0.01888361890990289,-0.416870629333452,-0.7133781338396193,0.4346850087669797,-0.26129253934602964,0.44263852049801,0.8466331744125866,-0.26582452531423917,0.5599687731667026,0.3764751844496358,-0.15961559493644176,0.32457314041000934,-0.14358246170299827,0.11275675305485883,-0.1327372267759281,0.22751401093605478,-0.5327480092576321
85.5,0.2560728213550084,0.5465039587002501,0.4383726081094414,0.07270748479246159,-0.020453813429952932,-0.41762711955939824,-0.7162858152974754,0.4374511649919811,-0.2593348572918278,0.4447534854015954,0.8502990815318718,-0.2668202458450035,0.5611762055720022,0.3798307823308078,-0.1584448921187935,0.32626158209476924,-0.14661683426391092,0.11094752386326118,-0.13103494948171485,0.22682997170356492,-0.5366776844934867
86.0,0.25601753959162216,0.5455904440250503,0.4378842027901943,0.07503629478903324,-0.02201589419481157,-0.41839862819840923,-0.7192721410595555,0.44029290653579184,-0.2573528225471393,0.4468814586181326,0.854033557547165,-0.2678328296252728,0.5624062385206003,0.3832523929431514,-0.15721634390594388,0.32797969934777615,-0.14975516891985977,0.10906591073410568,-0.12931967949061363,0.22611909985529954,-0.5407077364571443
86.5,0.25597796120021,0.5446173720745255,0.43733450368800386,0.07744384212679421,-0.023570619004762948,-0.41918459152346693,-0.7223359309281769,0.443209033948547,-0.2553459768185948,0.4490234076680531,0.8578364553248432,-0.2688623033253174,0.5636590547951749,0.38673908117901207,-0.1559316578871497,0.3297277465649237,-0.15299494544781925,0.10711364553046622,-0.12759132200203813,0.22538183190750452,-0.5448363875290109
87.0,0.2559533863878224,0.5435872832032567,0.4367263357928537,0.07992823385427315,-0.025118745660091223,-0.4199844458075538,-0.7254760047056578,0.4461983477803826,-0.2533138618128252,0.45118030007178883,0.861707627731284,-0.2699086936154083,0.564934837178405,0.3902899119307361,-0.1545925416516679,0.3315059781421057,-0.15633364362476376,0.10509246011541677,-0.12584978221540205,0.2246186043764259,-0.5490618600894941
87.5,0.2559431153615099,0.5425027177658248,0.43606252409472684,0.08248757701999866,-0.02666103196108055,-0.4207976273236518,-0.7286911821943156,0.4492596485814337,-0.25125601923646174,0.4533531033497715,0.8656469276328647,-0.270972027165816,0.5662337684529689,0.3939039500906689,-0.15320070278875533,0.3333146484752159,-0.15976874322766768,0.10300408635203125,-0.12409496533011898,0.2238298537783097,-0.5533823765190004
88.0,0.2559464483283228,0.5413662161168111,0.43534589358360665,0.08511997867249939,-0.02819823570801508,-0.4216235723447432,-0.7319802831964685,0.45239173690183604,-0.24917199079613503,0.45554278502243295,0.8696542078959627,-0.27205233064681106,0.5675560314015451,0.39758026055115653,-0.15175784888766897,0.33515401196014805,-0.16329772403350548,0.10085025610338358,-0.12232677654560264,0.2230160166294019,-0.557796159197937
88.5,0.25596268549531165,0.5401803186107962,0.43457926924947626,0.08782354586030394,-0.029731114701178955,-0.4224617171438101,-0.7353421275144337,0.45559341329172504,-0.24706131819847607,0.45775031261020493,0.8737293213869556,-0.27314963072866416,0.568901808806812,0.40131790820454455,-0.1502656875376656,0.33702432299279583,-0.16691806581925148,0.09863270123254772,-0.12054512106126666,0.22217752944594854,-0.5623014305067103
89.0,0.25599112706952687,0.5389475656023612,0.433765476082319,0.09059638563194096,-0.031260426740856335,-0.4233114979938347,-0.7387755349505293,0.4588634783012363,-0.24492354315011577,0.45997665363351925,0.8778721209722206,-0.274263954081646,0.570271283451448,0.405115957943179,-0.14872592632800222,0.33892583596905307,-0.17062724836188012,0.09635315360259764,-0.11874990407652476,0.2213148287441956,-0.5668964128257276
89.5,0.25603107325801894,0.5376704974460874,0.43290733907211826,0.09343660503593909,-0.03278692962733138,-0.4241723511677993,-0.7422793253070731,0.46220073248050536,-0.2427582073576851,0.46222277561280756,0.8820824595181352,-0.27539532737602723,0.5716646381181318,0.4089734746594056,-0.14714027284793568,0.34085880528481355,-0.17442275143836583,0.09401334507660725,-0.11694103079079057,0.22042835104038913,-0.5715793285353956
90.0,0.25608182426783815,0.5363516544965553,0.4320076832088571,0.09634231112082693,-0.03431138116088823,-0.4250437129386859,-0.7458523183863824,0.4656039763796676,-0.2405648525278149,0.4644896460685017,0.8863601898910771,-0.2765437772820784,0.5730820555895417,0.41288952324557016,-0.14551043468672287,0.3428234853359709,-0.17830205482568293,0.09161500751765049,-0.11511840640347774,0.21951853285077505,-0.5763484000161212
