tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
72.5,0.2582365386185802,0.5586131404684775,0.4459987031448455,0.029829221115040987,0.008556807248392414,-0.40923830153328633,-0.6672658560901559,0.3910241144961256,-0.30241232489655595,0.39969567548054485,0.7891753251019864,-0.2468474666283272,0.5336958829444226,0.32128428979144524,-0.18570365860166993,0.3003872853762452,-0.09760763449981893,0.14560284414682684,-0.16962261109274973,0.24424030805589905,-0.47033391016162807
73.0,0.25775811077404526,0.5591935385062639,0.44706700283180983,0.030143273992007596,0.0067566249278758084,-0.40959968712475026,-0.6682469490875815,0.3918573345276405,-0.3010540455589579,0.4014049308071889,0.791083733532336,-0.24739858834222894,0.5342040898566439,0.3230869228723261,-0.18590314829257704,0.30130137597049317,-0.09814382154939535,0.14557731922920708,-0.16824235374139715,0.2442924285256567,-0.4717801622680063
73.5,0.2573068358061623,0.5596872429879692,0.4480399622678168,0.03056266062703211,0.00498721300731075,-0.4099783543190188,-0.6693067756523553,0.39278589887508636,-0.29967790855638404,0.40311560196616025,0.793063639297932,-0.24796478963884303,0.5347383792543714,0.32495569894183995,-0.18601906155582337,0.3022433460691451,-0.09880750472397473,0.14545716725990912,-0.16685273229797903,0.24430377080641422,-0.47334641824061807
74.0,0.25688899613739086,0.5600757315455575,0.44889634464363576,0.03110267777206642,0.0032581269199023037,-0.41037891403796345,-0.6704520492203617,0.39382178215860475,-0.29828843786930725,0.4048209969612761,0.7951176785620387,-0.248545961344416,0.5352993400328868,0.3268951379368338,-0.18603741062289422,0.30321183301171967,-0.0996178622085158,0.14522792693910158,-0.16545539841297882,0.2442689102121818,-0.4750480564625153
74.5,0.2565108741901908,0.5603404818109923,0.44961491315003643,0.0317786221790625,0.0015789220988555262,-0.41080597720345613,-0.6716894832274862,0.39497695899833707,-0.2968901574782005,0.40651442379635394,0.797248487487922,-0.24914199428519448,0.5358875610874719,0.3289097597941543,-0.18594420772527512,0.3042054741377356,-0.10059407218797727,0.14487513696695326,-0.16405200373688,0.24418242205696988,-0.4769004553167503
75.0,0.25615632367762436,0.5605287866174088,0.4502498235702276,0.03255049007948911,-7.480335165603873e-05,-0.41124829647190864,-0.6730013411414354,0.39622051023385546,-0.29547227190107767,0.4082122154493097,0.7994486727156107,-0.24975272739578688,0.5365015180757653,0.3309876601448961,-0.1857757805192434,0.3052272233787586,-0.1016866543134453,0.14443598289692186,-0.16263845250812176,0.24405847308876855,-0.4788639479069112
75.5,0.25580637567366804,0.5606963199952888,0.4508648453957042,0.0333715414152495,-0.0017317374030961768,-0.41169234318723,-0.6743669295306448,0.3975160453900603,-0.29402179761617114,0.40993385738587385,0.8017096136738209,-0.25037814929661395,0.5371393781702009,0.3331148275588511,-0.18557464794989686,0.3062806847751069,-0.10283747763503852,0.14395417887491224,-0.16120991890670053,0.24391364469843677,-0.4808918670857311
76.0,0.2554630786421527,0.5608371313726163,0.4514531623796646,0.03424696850394724,-0.003388753735715814,-0.41213930630253715,-0.675788526482092,0.39886733211508524,-0.29253997654428127,0.4116773863415855,0.8040321057088462,-0.25101837534264065,0.5378012675382535,0.3352926213809121,-0.18533610918195162,0.3073654708294283,-0.10405274443626428,0.14342505648976336,-0.15976695949543585,0.2437461341642876,-0.48298909085997893
76.5,0.2551284810469094,0.5609452701773752,0.45200795827530765,0.035181963663185954,-0.005042726029765882,-0.41259037477094707,-0.6772684100827551,0.400278138057064,-0.2910280506062087,0.413440839051984,0.806416944166982,-0.2516735208888322,0.5384873123473987,0.3375224009559723,-0.18505546338012382,0.3084811940443706,-0.10533865700063005,0.14284394733031444,-0.15831013083714723,0.24355413876463444,-0.485160497236424
77.0,0.254804631351769,0.5610147858375494,0.4525224168358316,0.03618171921056922,-0.0066905279654973,-0.41304673754557675,-0.6788088584196117,0.4017522308641305,-0.2894872617227538,0.4152222522526082,0.8088649243945216,-0.25234370129015343,0.5391976387651111,0.33980552562892447,-0.1847280097091295,0.3096274669225817,-0.10670141761164316,0.14220618298540452,-0.15683998949465427,0.24333585577779046,-0.4874109642218355
77.5,0.2544935780205626,0.5610397277811231,0.4529897218144355,0.03725142746370065,-0.008329033223161001,-0.4135095835795431,-0.68041214957964,0.4032933781844184,-0.2879188518147172,0.4170196626789975,0.8113768417377601,-0.25302903190156956,0.5399323729588659,0.34214335474466184,-0.18434904733368493,0.3108039019667093,-0.1081472285528111,0.1415070950438727,-0.15535709203077647,0.2430894824820689,-0.4897453698229825
78.0,0.2541973695171209,0.5610141454360797,0.4534030569643175,0.03839628074018381,-0.00995511548300791,-0.41398010182596295,-0.6820805616498175,0.4049053476660613,-0.2863240628028993,0.41883110706669097,0.8139534915429916,-0.2537296280780454,0.5406916410961381,0.3445372476480772,-0.18391387541850604,0.31201011167940124,-0.10968229210764117,0.1407420150945581,-0.15386199500833334,0.242813216155783,-0.49216859204663416
78.5,0.25391805430527514,0.5609320882304035,0.4537556060386765,0.03962147135762234,-0.011565648425288958,-0.4144594812379536,-0.683816372717122,0.4065919069571932,-0.2847041366081007,0.42065462215122784,0.8165956691565106,-0.2544456051745462,0.5414755693444028,0.34698856368406367,-0.18341779312830914,0.3132457085633054,-0.11131281055964086,0.1399062747262998,-0.1523552549901445,0.242505254077246,-0.49468550889955976
79.0,0.253657680848856,0.5607876055920783,0.45404055279071076,0.04093219163361979,-0.013157505730255065,-0.41494891076863155,-0.6856218608685315,0.4083568237059477,-0.2830603151511218,0.42248824466814705,0.8193041699246111,-0.2551770785460369,0.542284283871135,0.34949866219751413,-0.18285609962781016,0.31451030512106953,-0.11304498619231751,0.13899520552793687,-0.15083742853902934,0.24216379352477102,-0.4973009983885283
79.5,0.25341829761169465,0.5605747469490882,0.45425108097361916,0.042333633885779785,-0.014727561078157163,-0.4154495793711142,-0.6874993041910239,0.4102038655604586,-0.28139384035276316,0.42433001135298803,0.8220797891935879,-0.2559241635474825,0.54311791084381,0.35206890253332174,-0.18222409408172535,0.3158035138553416,-0.11488502128917857,0.13800413908830844,-0.14930907221780754,0.2417870317766715,-0.500019938520309
80.0,0.2531956575938267,0.5603056990052525,0.4544011078640085,0.04381494535784231,-0.01628214220549905,-0.41595891878398533,-0.6894438579489529,0.4121248484062661,-0.279702369480854,0.42618370770487896,0.8249202478801382,-0.2566865608986536,0.5439760644319963,0.3546960188418846,-0.18153152465230593,0.3171257736770416,-0.11681988367698139,0.13694279033009235,-0.14776924801413865,0.24137881488400847,-0.5028318866113446
80.5,0.25298451475381745,0.559995611278621,0.454507958318258,0.045362773797138496,-0.017829157042302743,-0.4164738074772223,-0.6914496086510207,0.41410987813969874,-0.2779828632719461,0.42805418488432095,0.8278231028882229,-0.2574639407805359,0.5448583393399004,0.3573762381119519,-0.18079042945179202,0.3184778447544739,-0.11883357242127018,0.13582314345070634,-0.14621666596539235,0.24094382901815845,-0.5057241315410739
81.0,0.2527854189932928,0.5596429774185234,0.4545699274592246,0.046978562276658684,-0.01936784955909649,-0.41699460450103204,-0.6935172312507271,0.4161601574250727,-0.27623551884992426,0.4299410781189123,0.830788903545033,-0.2582563727399175,0.5457648325369532,0.3601101589459426,-0.17999954256988304,0.31985982147636255,-0.1209278366637327,0.13464393395109917,-0.14465135470895304,0.24048153163790753,-0.5086981486607601
81.5,0.2525989202138785,0.5592462910742889,0.45458531040976496,0.0486637538693932,-0.020897463726408542,-0.4175216689056214,-0.6956474007015713,0.41827688892670406,-0.27446053333867276,0.4318440226362513,0.8338181991777578,-0.25906392632358616,0.5466956409925857,0.36289837994627555,-0.17915759809627815,0.32127179823143165,-0.12310442554605668,0.13340389733221966,-0.14307334288220525,0.23999138020204175,-0.5117554133216662
82.0,0.2524255683171999,0.558804045895247,0.4545524022927358,0.050419791648332345,-0.022417243514767152,-0.41805535974119734,-0.6978407919570535,0.42046127530890914,-0.27265810386207623,0.43376265366393607,0.836911539113588,-0.25988667107832975,0.5476508616762289,0.3657414997153698,-0.17826333012067677,0.3227138694084052,-0.1253650882099298,0.1321017690950166,-0.14148265912253344,0.23947283216934714,-0.5148974008750553
82.5,0.252265913204883,0.5583147355307272,0.45446949823099436,0.05224811868646646,-0.02392643289470057,-0.4185960360579668,-0.7000980799706732,0.42271451923600417,-0.2708284275440192,0.435696606429565,0.8400694726797139,-0.2607246765509363,0.5486305915573139,0.36864011685564446,-0.17731547273277817,0.3241861293960073,-0.12771157379703985,0.1307362847404389,-0.13987933206732212,0.23892534499860987,-0.5181255866721908
83.0,0.2521205047785534,0.5577768536300588,0.454334893347397,0.05415017805678589,-0.025424275836737037,-0.4191440569061366,-0.7024199396959302,0.42503782337230517,-0.2689717015083863,0.43764551616073644,0.8432925492033254,-0.2615780122881937,0.5496349276052718,0.37159482996951837,-0.17631276002228172,0.32568867258296197,-0.13014563144907446,0.12930617976943523,-0.1382633903539558,0.2383483761486159,-0.5214414460643355
83.5,0.2519898929398368,0.5571888938425712,0.45414688276480075,0.05612741283228092,-0.02691001631140481,-0.4196997813359137,-0.704807046086324,0.42743239038212844,-0.26708812287906186,0.4396090180850485,0.8465813180116128,-0.2624467478368898,0.5506639667895332,0.3746062376594106,-0.17525392607888673,0.32722159335799333,-0.13266901030772144,0.12781018968295454,-0.1366348626198189,0.23774138307815143,-0.5248464544027529
84.0,0.25187462759035883,0.5565493498175939,0.4539037616060625,0.0581812660859419,-0.028382898289232145,-0.420263568397505,-0.7072600740953547,0.42989942292979016,-0.2651778887799306,0.44158674743009957,0.8499363284317665,-0.2633309527438126,0.5517178060795295,0.37767493852774026,-0.17413770499229247,0.3287849861098254,-0.1352834595146685,0.12624704998194555,-0.1349937775022959,0.23710382324600246,-0.528342087038706
84.5,0.25177525863174516,0.5558567152044562,0.4536038249940389,0.06031318089075914,-0.029842165740747276,-0.4208357771411174,-0.7097796986765218,0.43244012367960644,-0.26324119633487686,0.44357833942348773,0.8533581297909766,-0.2642306965557499,0.5527965424446913,0.38080153117692606,-0.17296283085219835,0.33037894522718225,-0.13799072821160324,0.12461549616735709,-0.13334016363877138,0.23643515411095503,-0.5319298193234577
85.0,0.25169233596562157,0.5551094836524878,0.45324536805158694,0.06252460031972298,-0.031287062636478465,-0.4214167666169578,-0.712366594783325,0.4350556952958936,-0.2612782426677854,0.4455834292928114,0.8568472714164332,-0.26514604881948967,0.5539002728544502,0.3839866142093871,-0.17172803774830367,0.33200356509878787,-0.14079256554021358,0.122914263740138,-0.1316740496666297,0.23573483313179527,-0.5356111266082716
85.5,0.25162759235192345,0.554302736712839,0.4528227570205825,0.064819480249749,-0.032714922911103506,-0.42200763323806945,-0.7150222524510244,0.4377492363018664,-0.2592902623701884,0.44760013881703253,0.8604042583401328,-0.26607698795953777,0.5550290663009652,0.387231221583337,-0.1704295578975656,0.33365845443412595,-0.1436938971677957,0.12113961765961938,-0.12999575298437738,0.23500140709568026,-0.5393899218718754
86.0,0.25158181343046226,0.5534341860932295,0.45233334958767657,0.06719939742815617,-0.034124439572762524,-0.42260886805314335,-0.7177471154966691,0.4405219130707803,-0.2572780339589723,0.4496273573401354,0.8640288931751252,-0.26702341686205333,0.5561828724198973,0.39053552699665045,-0.16906576595150472,0.33534319644676974,-0.1466967470152785,0.11928995462073978,-0.12830549220333046,0.23423430741791368,-0.5432677223620488
86.5,0.2515541284226773,0.5525062706778419,0.4517799280428885,0.06966222623353982,-0.035516895202177275,-0.42321992206585785,-0.7205402895464437,0.4433720300420118,-0.25524107044605227,0.4516658714372518,0.8677206716201813,-0.2679852917663045,0.5573616091459298,0.3938988386612384,-0.16763860965166535,0.3370578472815777,-0.1497985116047982,0.11736720772785916,-0.12660314778008788,0.2334343184995013,-0.5472424098336316
87.0,0.2515436665500082,0.5515214293508589,0.45116527467623785,0.07220584104449536,-0.03689357238006949,-0.4238402462798916,-0.7234008802265313,0.44629789165493805,-0.2531788848433438,0.45371646768351376,0.8714790893740723,-0.2689625689115593,0.5585651944137462,0.3973204647890119,-0.1661500367395919,0.33880246308340844,-0.15299658745849123,0.11537331008533752,-0.12488860017124856,0.23260222474144907,-0.5513118660414648
87.5,0.2515495570338944,0.5504821009964631,0.4504921717777438,0.07482811623961812,-0.038255753687160915,-0.4244692916989229,-0.7263279931631162,0.4492978023489358,-0.2510909901627621,0.45577993265405303,0.8753036421355691,-0.2699552045370858,0.5597935461580298,0.40079971359188166,-0.16460199495682862,0.34057709999712055,-0.15628837109849394,0.11331019479753482,-0.12316172983341149,0.23173881054476297,-0.5554739727403882
88.0,0.2515709290957755,0.5493907244988374,0.4497634016374257,0.07752692619750348,-0.03960472170417329,-0.4251065093266304,-0.7293207339823823,0.45237006656338163,-0.24897689941622259,0.4578570529240015,0.879193825603443,-0.2709631548821522,0.5610465823134642,0.4043358932817588,-0.16299643204491998,0.3423818141675724,-0.15967125904694263,0.11117979496881102,-0.12142241722317555,0.23084486031044868,-0.5597266116852425
88.5,0.25160691195709073,0.5482497387421643,0.4489817465453029,0.08030014529674682,-0.04094175901182835,-0.4257513501666924,-0.7323782083105133,0.45551298873765256,-0.2468361256156405,0.45994861506849094,0.8831491354764643,-0.27198637618602634,0.5623242208147323,0.40792831207055397,-0.1613352957454102,0.3442166617396227,-0.16314264782597365,0.10898404370352609,-0.11967054279713968,0.22992115843951225,-0.5640676646308677
89.0,0.2516566348392797,0.5470615826106265,0.44814998879139484,0.08314564791594349,-0.04226814819084787,-0.4264032652227875,-0.7354995217736929,0.4587248733111254,-0.24466818177293126,0.4620554056626534,0.8871690674534046,-0.27302482468797634,0.5636263795965178,0.41157627817017844,-0.1596205337998437,0.3460816988581297,-0.16669993395772342,0.10672487410604002,-0.11790598701190283,0.2289684893329595,-0.5684950133321041
89.5,0.2517192269637819,0.5458286949884068,0.4472709106657209,0.08606130843368887,-0.04358517182195357,-0.42706170549859424,-0.7386837799981055,0.4620040247231769,-0.24247258090001017,0.4641782112816207,0.8912531172330348,-0.27407845662727043,0.5649529765935042,0.41527909979254307,-0.1578540939497648,0.3479769816679524,-0.1703405139643283,0.10440421928071277,-0.116128630324064,0.2279876373917963,-0.5730065395437921
90.0,0.25179381755203684,0.5445535147596876,0.44634729445830024,0.08904500122857831,-0.04489411248586719,-0.427726121997791,-0.7419300886099345,0.465348747413184,-0.24024883600879257,0.46631781850052456,0.8954007805141256,-0.2751472282431764,0.5663039297403746,0.41903608514955865,-0.15603792393671786,0.34990256631394895,-0.17406178436792455,0.1020240123319043,-0.11433835319022206,0.2269793870170286,-0.5776001250207721
