tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
72.0,0.2541750928574842,0.5648114635662381,0.45826355550801573,0.021512662873645522,-0.003498984510248798,-0.41540123180527205,-0.6676540977087668,0.39133277420326684,-0.3042907796305963,0.4017505769039571,0.7978462227344576,-0.24644213614997465,0.5287408640499681,0.327684050916791,-0.1991808703269982,0.30606580370435876,-0.09602849642588918,0.1540597023661652,-0.1697956387065763,0.25216240122329264,-0.4736287529697597
72.5,0.253655948924957,0.5654678399768921,0.4595090588141872,0.02165385331871504,-0.005288726382679607,-0.4156755159907731,-0.6683730809168614,0.39198879966441086,-0.3029782140036838,0.40349387196642406,0.7995257280339172,-0.24686481350576217,0.5291847534149404,0.3293388841100253,-0.19946789522660624,0.3069351564590311,-0.09627334726799408,0.15417491644602335,-0.16841321174273483,0.2522893449722463,-0.47484650846650833
73.0,0.253158678617291,0.5660526506185389,0.46067003466132306,0.02189075142388258,-0.007053734928715427,-0.41596012881826233,-0.6691659098717481,0.39273257666309586,-0.3016376959719412,0.4052372592927797,0.8012761483757088,-0.24730462805553438,0.5296526946718498,0.3310553784078025,-0.19967945693618605,0.30783440338691004,-0.09663405759341273,0.15420259234121295,-0.16702131665575018,0.2523728680435273,-0.4761691258112357
73.5,0.2526900380065841,0.5665479550620282,0.46172276456901407,0.022241095609562625,-0.008784843328111311,-0.41625988507574424,-0.6700431746658383,0.39357873721486186,-0.30027107448778945,0.40697250330381046,0.8031038494862845,-0.24776403429512914,0.5301450585874347,0.3328404517203309,-0.19980059215887602,0.3087631399987797,-0.09713503266865206,0.1541266962981923,-0.1656219956584244,0.25240624948706825,-0.4776144188663778
74.0,0.25225678316493416,0.5669358128782093,0.4626435300568508,0.022722624296169686,-0.010472884760622298,-0.4165795995512229,-0.671015465391543,0.3945419133352488,-0.29888019850364994,0.4086913684203022,0.8050151970920963,-0.248245486720384,0.5306622159284325,0.3347010219578189,-0.19981633759781445,0.3097209618054237,-0.09780067776021896,0.15393119456341958,-0.16421729096355941,0.2523827683528016,-0.4792002014943703
74.5,0.2518656701644394,0.5671982836379321,0.46340861264442423,0.023353075904118264,-0.012108692406003445,-0.4169240870327028,-0.6720933721412741,0.3956367370397966,-0.29746691697194394,0.41038561906304133,0.8070165569195961,-0.24875143982713685,0.5312045374615818,0.3366440070304748,-0.19971172995613978,0.310707464317626,-0.09865539813462036,0.15360005338335297,-0.16280924478395725,0.2522957036906599,-0.4809442875576493
75.0,0.2514999054848826,0.5673815149320971,0.4640787239810049,0.024086692594421096,-0.013715511752365893,-0.4172810487218047,-0.6732494737339545,0.3968255357118983,-0.29602663854381134,0.4120760068372595,0.8090909032456834,-0.24927540403682744,0.531770853573734,0.3386515202758209,-0.19952521245937613,0.31172326368028813,-0.09963679431488912,0.15317468574260604,-0.16139246449415662,0.2521626182855072,-0.4828009282683227
75.5,0.2511395013402275,0.5675396899459868,0.4647253092284022,0.024869710996375628,-0.015320751552094633,-0.41763598504293004,-0.6744516012437015,0.3980640193023483,-0.29455399798558873,0.41378703161380376,0.8112184390082094,-0.24980983874248158,0.5323599068931425,0.3407024808629628,-0.19930198546432598,0.3127691854640295,-0.10067134744318924,0.1527036838764563,-0.1599607219192428,0.2520040476910391,-0.4847162985755955
76.0,0.25078642240384297,0.5676669216420234,0.4653407501750141,0.025707861232823356,-0.016921489881355466,-0.41799040961825285,-0.6757032231457175,0.39935689367778826,-0.29304968342249177,0.4155160802118825,0.8134013729250528,-0.2503556218973156,0.5329719365486467,0.34279901544948327,-0.19903722137104474,0.31384513931821073,-0.10176678371472427,0.152181782907358,-0.15851480594783726,0.25181773011043523,-0.48669609794754853
76.5,0.25044263334909816,0.5677573229826298,0.4659174286092391,0.026606873426605834,-0.018514804816314213,-0.4183458360699482,-0.677007807915205,0.4007088647048606,-0.291514382979737,0.41726053945070485,0.8156419137140933,-0.2509136314545462,0.5336071816690873,0.34494325069296583,-0.1987260925795883,0.31495103489219284,-0.10293082932469791,0.1516037179577656,-0.1570555054685618,0.25160140374687545,-0.48874602585226323
77.0,0.2501100988493619,0.5678050069302286,0.4664477263194753,0.02757247770056456,-0.02009777443313667,-0.4187037780201902,-0.6783688240273666,0.40212463825020694,-0.28994878478254,0.41901779614947926,0.8179422700932095,-0.2514847453673898,0.5342658813833036,0.34713731325099334,-0.19836377149001208,0.3160867818353364,-0.10417121046831375,0.15096422415013325,-0.15558360937003804,0.2513528068035394,-0.49087178175782037
77.5,0.2497907835780034,0.5678040864472422,0.466924025094121,0.028610404177541068,-0.02166747680798866,-0.4190657490911537,-0.679789739957405,0.4036089201804694,-0.28835357695611696,0.42078523712741467,0.8203046507802811,-0.25206984158906304,0.5349482748201362,0.34938332978114905,-0.19794543050237193,0.3172522897970022,-0.1054956533407754,0.15025803660691534,-0.15409990654088768,0.25106967748360676,-0.4930790651323014
78.0,0.2494866522083914,0.5677486744960932,0.4673387067215743,0.02972638298037687,-0.023220990017035974,-0.41943326290501304,-0.6812740241805222,0.40516641636228984,-0.28672944762568386,0.42256024920371954,0.8227312644931868,-0.2526697980727823,0.5356546011084243,0.35168342694101606,-0.19746624201672328,0.318447468426551,-0.10691188413728649,0.1494798904505661,-0.15260518586973235,0.2507497539902574,-0.4953735754437869
78.5,0.2491996694138951,0.5676328840392044,0.4676841529902336,0.030926144231913498,-0.02475539213644444,-0.41980783308394304,-0.6828251451719213,0.40680183266231046,-0.2850770849164569,0.4243402191976028,0.8252243199498062,-0.25328549277176415,0.5363850993770086,0.3540397313881775,-0.1969213784331219,0.31967222737334355,-0.10842762905305064,0.1486245208035399,-0.1511002362451937,0.2503907745266711,-0.4977610121603586
79.0,0.24893179986788336,0.5674508280389979,0.46795274568849693,0.032215418054992465,-0.026267761242379846,-0.4201909732501178,-0.6844465714068043,0.40851987494717296,-0.28339717695365174,0.42612253392827304,0.827786025868018,-0.2539178036392251,0.5371400087547287,0.3564543697802164,-0.19630601215162335,0.3209264762867406,-0.11005061428327144,0.14768666278829107,-0.1495858465558934,0.24999047729602733,-0.500247074750097
79.5,0.24868500824372525,0.5671966194578966,0.46813686660476267,0.0335999345724553,-0.027755175411008012,-0.42058419702571226,-0.6861417713603741,0.4103252490835195,-0.2816904118624847,0.4279045802149392,0.8304185909657017,-0.25456760862838174,0.5379195683704245,0.35892946877471604,-0.19561531557228337,0.32221012481610295,-0.11178856602315256,0.14666105152727382,-0.14806280569045316,0.24954660050150607,-0.5028374626810835
80.0,0.24845520280211242,0.5668823464028108,0.4682522523960421,0.035067641307589624,-0.02922354453104699,-0.4209843175441738,-0.6879034803740599,0.412208051011078,-0.2799556760656999,0.4296915706192827,0.8331171746670565,-0.2552330987587096,0.538723362453322,0.36146027461653396,-0.19485931891033395,0.3235230912781999,-0.11362533458473986,0.14555861921415789,-0.1465296285358926,0.2490638922023969,-0.5055202197549351
80.5,0.24823733530618186,0.566523012138664,0.4683183823603835,0.036603748395888265,-0.030680260211223043,-0.4213874262739924,-0.6897227676236768,0.4141561300786223,-0.2781914106088182,0.43149006868787826,0.8358759561106615,-0.255912036062798,0.5395508316426986,0.3640411162647787,-0.19405040419944458,0.3248654344251629,-0.11554104008114131,0.14439286241843563,-0.14498439441753402,0.2485481824201908,-0.5082806553131651
81.0,0.24803193568297063,0.5661171023648992,0.46833325224773986,0.03820987987850062,-0.03212462310771428,-0.4217939543399061,-0.691600602336006,0.4161708222663631,-0.27639763555122054,0.4332994877172743,0.838695673585966,-0.2566046550135346,0.5404019996824723,0.36667274444840947,-0.19318727156732707,0.3262372745593963,-0.11753781340915367,0.14316236282629533,-0.1434272388814531,0.24799883230136954,-0.5111203671336993
81.5,0.24783953385951565,0.5656631027809588,0.4682948578080644,0.03988765979657603,-0.0335559338766988,-0.4222043328666527,-0.6935379537378282,0.41825346355451104,-0.2745743709522881,0.435119241004019,0.8415770653824187,-0.2573111900838063,0.5412768903165607,0.3693559098963855,-0.19226862114169296,0.3276387319833039,-0.11961778546557364,0.1418657021239252,-0.1418582974737252,0.24741520299241473,-0.514040952994464
82.0,0.24766065976285392,0.5651594990862853,0.4682011947913103,0.04163871219126386,-0.03497349317435471,-0.42261899297897015,-0.6955357910559244,0.42040538992327686,-0.2727216368714017,0.4369487418446607,0.8445208697894685,-0.25803187574650066,0.5421755272888819,0.37209136333766607,-0.19129315305025402,0.3290699269992899,-0.12178308714719788,0.14050146199751357,-0.14027770574042597,0.24679665563980807,-0.5170440106733843
82.5,0.24749584332002247,0.5646047769803214,0.4680502589474308,0.043464661103713505,-0.036376601656860144,-0.4230383658015966,-0.6975950835170762,0.4226279373528715,-0.2708394533679426,0.43878740353574774,0.8475278250965649,-0.2587669464745049,0.5430979343433534,0.37487985550121034,-0.190259567420722,0.33053097990975844,-0.12403584935082317,0.13906822413324874,-0.13868559922763096,0.2461425513900313,-0.5201311379483867
83.0,0.24734561445805833,0.5639974221625096,0.46784004602637896,0.045367130575074306,-0.037764559980393186,-0.4234628824592698,-0.6997168003480643,0.4249224418235053,-0.2689278405012915,0.4406346393738283,0.8505986695931566,-0.25951663674070624,0.5440441352238933,0.37772213711597763,-0.18916656438080856,0.33202201101711354,-0.12637820297324623,0.137564570217319,-0.13708211348141575,0.24545225138956603,-0.5233039325973968
83.5,0.24721050310399834,0.5633359203322925,0.4675685517781079,0.047347744646495625,-0.039136668801131945,-0.42389297407672766,-0.7019019107756694,0.42729023931538923,-0.2669868183308296,0.4424898626554509,0.8537341415686922,-0.2602811810179921,0.5450141536744192,0.380618958910927,-0.18801284405822538,0.3335431406237592,-0.12881227891126368,0.13598908193591255,-0.13546738404785585,0.244725116784894,-0.5265639923983402
84.0,0.24709103918487962,0.5626187571891129,0.46723377195257115,0.049408127359126836,-0.04049222877525455,-0.42432907177870843,-0.7041513840266733,0.4297326658087339,-0.2650164069159379,0.44435248667716365,0.8569349793126216,-0.2610608137792497,0.5460080134388492,0.3835710716150179,-0.1867971065806842,0.3350944890320997,-0.13134020806167235,0.13434034097521777,-0.13384154647302687,0.24396050872249683,-0.5299129151291432
84.5,0.24698775262773912,0.5618444184324133,0.4668337022997214,0.051549902754117305,-0.041830540558939096,-0.4247716066899498,-0.7064661893278564,0.43225105728375,-0.26301662631599737,0.446221924735515,0.8602019211143929,-0.2618557694973664,0.5470257382611008,0.38657922595720945,-0.18551805207589672,0.336676176544539,-0.1339641213212689,0.1326169290214229,-0.1322047363030043,0.24315778834885632,-0.5333522985677313
85.0,0.2469011733596138,0.5610113897616361,0.46636633856951215,0.05377469487261641,-0.04315090480836369,-0.4252210099351899,-0.708847295906,0.43484674972064835,-0.26098749659038906,0.44809759012705314,0.8635357052634556,-0.26266628264522945,0.5480673518850921,0.3896441726664609,-0.18417438067157463,0.33828832346348126,-0.13668614958685005,0.13081742776071623,-0.13055708908386376,0.24231631681045404,-0.5368837404920304
85.5,0.24683317305217747,0.5601149486770686,0.46582544025294986,0.0560870733322503,-0.04445083610773972,-0.4256785801293143,-0.7112973963596518,0.4375235859815143,-0.2589296062540424,0.44997717584879027,0.8669379570157447,-0.26349303421383724,0.5491329315881386,0.39276768457784733,-0.18276223864573957,0.33993074268330975,-0.13951272170973758,0.1289376834540423,-0.12889915736848864,0.24143438996409416,-0.5405119240235069
86.0,0.24678467709076696,0.5591529782223723,0.46520820797737555,0.05848891440860805,-0.045729108866832444,-0.426144886062257,-0.7138175798759797,0.4402831794414693,-0.2568434026426471,0.4518594741470578,0.8704091635238224,-0.26433630991246854,0.5502225095863095,0.3959503616602646,-0.18127996742563443,0.34160315149275433,-0.14244665340914922,0.1269759294066581,-0.12723123060522118,0.24051134768478427,-0.5442388486290743
86.5,0.2467547959729139,0.5581278724120504,0.46451779919724423,0.06097780212978331,-0.0469869134801508,-0.42661926412132833,-0.7164064105646942,0.4431235218502778,-0.25472869404672477,0.45374554719238275,0.8739483559220781,-0.2651957512914314,0.5513360420316518,0.3991911953434031,-0.17972955986280278,0.3433055267857382,-0.14548465588372544,0.12493432787122064,-0.1255530496833251,0.23954811714631105,-0.5480620866048296
87.0,0.24674264019614991,0.5570420252606076,0.4637573713670109,0.06355132052386976,-0.048225440342203704,-0.42710105069383875,-0.7190624525355066,0.44604260495770487,-0.252585288756797,0.4556364571552923,0.8775545653449012,-0.2660709999010338,0.5524734850762134,0.40248917705695314,-0.1781130088087882,0.34503784545618493,-0.1486234403321068,0.12281504110038684,-0.12386435549206412,0.23854562552246145,-0.5519792102468696
87.5,0.24674732025800672,0.5558978307825471,0.46293008194113044,0.06620705361896105,-0.04944587984750012,-0.42758958216709875,-0.7217842698981278,0.4490384205135148,-0.25041299506338516,0.4575332662063138,0.8812268229266811,-0.2669616972915838,0.5536347948720416,0.4058432982306053,-0.17643230711513416,0.34680008439801796,-0.1518597179529339,0.12062023134681364,-0.122164888920702,0.23750479998702217,-0.5559877918512909
88.0,0.24676794665601592,0.554697682992373,0.46203908837405794,0.06894258544315088,-0.05064942239054893,-0.4280841949284186,-0.7245704267622688,0.4521089602674723,-0.24821162125701088,0.4594370365159741,0.8849641598018071,-0.2678674850133893,0.5548199275711841,0.4092525502940498,-0.17468944763338431,0.34859222050516064,-0.15519019994484717,0.11835206086315807,-0.12045439085850249,0.23642656771378004,-0.5600854037141905
88.5,0.24680362988770915,0.553443975904589,0.4610875481202482,0.07175550002453288,-0.051837258365859104,-0.4285842253651088,-0.7274194872376403,0.45525221596934207,-0.24598097562819563,0.4613488302548005,0.8887656071046688,-0.26878800461675845,0.5560288393256883,0.41271592467697704,-0.17288642321508216,0.3504142306715364,-0.15861159750648718,0.11601269190207703,-0.1187326021947293,0.23531185587652179,-0.5642696181316649
89.0,0.24685348045061806,0.5521391035336991,0.4600786186341562,0.07464338139120073,-0.05301057816793956,-0.4290890098644797,-0.7303300154339535,0.4584661793688887,-0.243720866467461,0.46326970959332026,0.8926301959696552,-0.2697228976519992,0.5572614862876016,0.4162324128090775,-0.17102522671177126,0.3522660917910686,-0.16212062183649448,0.11360428671622748,-0.11699926381864613,0.23416159164903436,-0.5685380073998113
89.5,0.24691660884227434,0.550785459894207,0.4590154573702371,0.07760381357124813,-0.05417057219129924,-0.4295978848138417,-0.7333005754609192,0.46174884221587703,-0.24143110206532853,0.4652007367020604,0.8965569575311564,-0.27067180566941956,0.5585178246089718,0.4198010061200416,-0.16910785097499523,0.35414778075768083,-0.1657139841335096,0.11112900755826645,-0.11525411661951682,0.2329767022051045,-0.5728881438147265
90.0,0.24699212556020958,0.5493854390006165,0.4579012217829456,0.08063438059276871,-0.05531843083044706,-0.43011018660050526,-0.7363297314282486,0.4650981962600715,-0.23911149071231969,0.46714297375154806,0.9005449229235611,-0.27163437021932757,0.5597978104418464,0.4234206960395597,-0.1671362888562975,0.35605927446529645,-0.16938839559617305,0.10858901668085082,-0.113496901486605,0.23175811471851898,-0.577317599672507
