markers,markers_original,subject,age,norm_expression,norm_expression_ci_low,norm_expression_ci_up,test_mean_stat,test_mean_p,test_mean_q,test_ratio_stat,test_ratio_p,test_ratio_q
ni4-GI-5HT1b-MU-A4B2,A4B2,HSB175,11.01,8.74812590909091,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,A4B2,HSB182,55.04,8.529057222222223,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,A4B2,HSB183,42.03,8.506698636363636,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,A4B2,HSB187,37.02,8.167518181818181,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,1.0,5.9756057021039775,5.687500390471775,6.26371101373618,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,2.0,6.009624241682965,5.7542626202410565,6.264985863124873,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,3.0,6.042551279701993,5.8045779628832435,6.280524596520742,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,4.0,6.074231947340066,5.839958031725206,6.308505862954926,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,5.0,6.104681181659622,5.864304438347036,6.345057924972208,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,6.0,6.133900333173527,5.881641045965778,6.386159620381275,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,7.0,6.161890752394647,5.895154688966346,6.428626815822947,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,8.0,6.18865378983585,5.9070141385391155,6.470293441132584,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,9.0,6.214190796010002,5.918591904243602,6.5097896877764025,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,10.0,6.238503121429974,5.9307330105900204,6.546273232269928,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,11.0,6.261592116608631,5.943947332896402,6.5792369003208595,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,12.0,6.283470322473821,5.960330085203578,6.606610559744064,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,13.0,6.304157828531605,5.979942911756018,6.628372745307193,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,14.0,6.323666736438187,5.999534780342073,6.647798692534301,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,15.0,6.342009146887187,6.016483232622493,6.667535061151881,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,16.0,6.359197160572215,6.029858751479065,6.688535569665365,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,17.0,6.375242878186891,6.040815578251876,6.709670178121907,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,18.0,6.390158400424829,6.0521791372365,6.728137663613158,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,19.0,6.403955827979645,6.067468577708624,6.7404430782506655,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,20.0,6.421167866265021,6.096717752875573,6.745617979654469,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,21.0,6.441813524271921,6.130114252980193,6.7535127955636485,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,22.0,6.458789285938876,6.148883336978803,6.768695234898948,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,23.0,6.464991055362016,6.151132261802391,6.778849848921641,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,24.0,6.460092917846078,6.145410501528022,6.774775334164134,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,25.0,6.450077987894293,6.136082567530098,6.764073408258488,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,26.0,6.43664894383479,6.1234098434024276,6.749888044267152,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,27.0,6.42150622789901,6.1092905804377935,6.733721875360226,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,28.0,6.406350282318399,6.0970776025062845,6.715622962130513,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,29.0,6.389108088933252,6.08650507972263,6.691711098143874,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,30.0,6.3671360898060225,6.07361015718359,6.660662022428455,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,31.0,6.341733839387431,6.0569983882823095,6.626469290492553,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,32.0,6.314202437125673,6.035677554105252,6.5927273201460945,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,33.0,6.285842982468943,6.009568328131381,6.562117636806505,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,34.0,6.257956574865435,5.979876820865526,6.536036328865345,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,35.0,6.23184431376334,5.94907665527322,6.51461197225346,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,36.0,6.208807298610856,5.920469503345889,6.497145093875823,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,37.0,6.190146628856172,5.897535294082614,6.48275796362973,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,38.0,6.174080464061065,5.878580651756676,6.469580276365455,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,39.0,6.157787875503457,5.85947854611058,6.456097204896334,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,40.0,6.141365612661881,5.840296433634558,6.4424347916892035,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,41.0,6.124911628828399,5.821085933715715,6.428737323941084,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,42.0,6.1085238772950765,5.801893891627914,6.415153862962239,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,43.0,6.092300311353973,5.7827726605739835,6.401827962133962,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,44.0,6.076338884297156,5.763787943910591,6.388889824683721,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,45.0,6.060737549416688,5.745024275843019,6.376450822990357,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,46.0,6.045594260004632,5.726588205104033,6.364600314905232,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,47.0,6.031006969353053,5.708609282031056,6.353404656675049,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,48.0,6.017073630754013,5.691239011533612,6.342908249974415,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,49.0,6.003892197499576,5.674647992822216,6.333136402176937,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,50.0,5.991560622881807,5.659021495133492,6.324099750630123,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,51.0,5.980176860192767,5.644553701118234,6.3158000192673,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,52.0,5.96983886272452,5.631440782715806,6.308236942733233,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,53.0,5.960644583769132,5.619872865406584,6.30141630213168,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,54.0,5.952691976618665,5.610024799537362,6.295359153699968,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,55.0,5.946078994565181,5.602045509772686,6.290112479357677,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,56.0,5.940551538532584,5.595442891481701,6.285660185583467,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,57.0,5.935737925049737,5.589489227736129,6.281986622363345,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,58.0,5.931644468115921,5.584089636591613,6.279199299640228,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,59.0,5.928278068651818,5.579138557786465,6.277417579517171,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,60.0,5.92564562757811,5.5745192886979105,6.276771966458309,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,61.0,5.923754045815475,5.570105023663903,6.277403067967047,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,62.0,5.922610224284593,5.565760480196661,6.279459968372525,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,63.0,5.922221063906143,5.5613441613580346,6.2830979664542514,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,64.0,5.92259346560081,5.556711239984934,6.288475691216687,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,65.0,5.923734330289269,5.551716966994397,6.295751693584141,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,66.0,5.925650558892204,5.546220414072812,6.305080703711595,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,67.0,5.928349052330293,5.540088279282858,6.316609825377728,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,68.0,5.931836711524217,5.533198434409833,6.330474988638601,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,69.0,5.936120437394655,5.525442893379339,6.34679798140997,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,70.0,5.941207130862288,5.516729938605758,6.365684323118817,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,71.0,5.947103692847795,5.506985247672454,6.387222138023136,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,72.0,5.953817024271857,5.49615199318024,6.411482055363475,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,73.0,5.961354026055157,5.48419001433722,6.438518037773094,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,74.0,5.969721599118371,5.47107425394322,6.4683689442935215,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,75.0,5.978926644382181,5.456792704330774,6.501060584433588,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,76.0,5.988976062767267,5.441344109878244,6.53660801565629,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,77.0,5.999876755194308,5.424735642094195,6.575017868294422,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,78.0,6.011635622583989,5.406980711260671,6.616290533907307,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,79.0,6.024259565856982,5.3880970210140875,6.660422110699877,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,80.0,6.037755485933974,5.36810491989303,6.7074060519749175,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,81.0,6.052130283735642,5.347026062686805,6.7572345047844795,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,loess,82.0,6.067390860182666,5.324882366022175,6.809899354343157,6.393600326295167,0.012199999999999989,0.019655555555555537,1.0581164947072126,0.0004999999999999449,0.0009666666666665601
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB105,18.01,5.934186363636363,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB106,64.04,6.112071818181818,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB111,70.05,5.589002272727273,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB118,4.0,6.686343000000001,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB119,15.01,6.505716363636364,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB121,0.33,6.132148181818182,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB122,1.0,6.522206363636363,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB123,37.02,5.774433181818182,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB124,13.01,6.839137619047619,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB125,28.02,6.438383333333333,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB126,30.02,7.081230476190476,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB127,19.01,7.014043636363636,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB130,21.01,5.908781818181819,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB131,0.5,5.591034545454545,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB132,0.33,6.508267272727273,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB133,27.02,6.357410000000001,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB135,40.03,6.277993636363636,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB136,23.02,6.065318181818182,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB139,0.33,6.218629090909091,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB141,8.01,5.570634545454546,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB142,22.02,6.651769090909091,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB143,2.0,5.329470909090909,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB144,40.03,6.189064545454546,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB145,36.02,6.217426818181818,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB156,82.05,6.2028265,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB171,0.83,5.372897777777777,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB172,3.0,6.115953636363637,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB173,3.0,5.6319225,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB174,8.01,6.026363333333333,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB175,11.01,6.470402727272727,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB182,55.04,5.855167777777778,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB183,42.03,5.995494545454545,,,,,,,,
ni4-GI-5HT1b-MU-A4B2,5HT6,HSB187,37.02,5.870462727272727,,,,,,,,
ce5-In6-Ex2,In6,loess,1.0,5.960570042559995,5.776508667961816,6.144631417158174,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,2.0,6.020647662414919,5.857505196224566,6.183790128605271,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,3.0,6.0761516081935785,5.924117980062263,6.228185236324894,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,4.0,6.126602716023428,5.976932518357592,6.276272913689264,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,5.0,6.171931671596473,6.018362570267197,6.32550077292575,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,6.0,6.212454303159199,6.051293820224787,6.373614786093611,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,7.0,6.248486438958101,6.078077201407505,6.418895676508696,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,8.0,6.280343907239664,6.100413238605526,6.460274575873802,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,9.0,6.308342536250379,6.119493750228411,6.4971913222723465,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,10.0,6.332798154236737,6.1361735611651795,6.529422747308294,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,11.0,6.354026589445225,6.151093380082349,6.556959798808101,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,12.0,6.3680401800354405,6.161596099143686,6.574484260927195,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,13.0,6.371980561480769,6.16484990183111,6.579111221130429,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,14.0,6.368138214066433,6.161060555371927,6.575215872760939,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,15.0,6.358804090083229,6.150835875587486,6.566772304578972,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,16.0,6.346269141821948,6.135865244919663,6.556673038724234,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,17.0,6.332824321573386,6.119169293207306,6.5464793499394665,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,18.0,6.320760581628339,6.104836316241868,6.5366848470148105,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,19.0,6.312368874277598,6.097397808771136,6.52733993978406,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,20.0,6.307544774885803,6.100263855555741,6.514825694215864,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,21.0,6.303844334371612,6.104709524915382,6.502979143827842,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,22.0,6.300160680113477,6.102171567595606,6.498149792631347,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,23.0,6.2953871272638455,6.094872667308107,6.495901587219584,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,24.0,6.289722746249436,6.088682099753754,6.490763392745118,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,25.0,6.2842393479376515,6.083637601436193,6.48484109443911,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,26.0,6.279002437010821,6.0788838794013005,6.479120994620341,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,27.0,6.274077052428086,6.074612346563396,6.473541758292776,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,28.0,6.269528233148598,6.071943696267336,6.4671127700298605,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
